job title,company name,location,description,links,date
"Intern - Project Surveyor (Civil, Electrical or Mechanical Engineer) - إماراتيين (خلاصة القيد)",Duncan & Ross,Dubai · UAE,"Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping…",https://www.bayt.com/en/uae/jobs/intern-project-surveyor-civil-electrical-or-mechanical-engineer-%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A%D9%8A%D9%86-%D8%AE%D9%84%D8%A7%D8%B5%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D8%AF-72094818/,8 days ago
Senior Design Engineer - Coastal and Marine Structures,ArchirodonGroupDubai · UAE,Dubai · UAE,"Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping…",https://www.bayt.com/en/uae/jobs/senior-design-engineer-coastal-and-marine-structures-72094719/,8 days ago
LEAD TELECOM ENGINEER,ArchirodonGroup,Dubai · UAE,"About the job LEAD TELECOM ENGINEER PURPOSE OF THE JOB: To lead the engineering, design, and execution of telecommunications systems…",https://www.bayt.com/en/uae/jobs/lead-telecom-engineer-72087600/,11 days ago
Field Engineer,SiemensDubai · UAE,Dubai · UAE,Field Engineer We’re looking for customer-focused field engineer who would drive our technical solution offering with contractors…,https://www.bayt.com/en/uae/jobs/field-engineer-72088269/,11 days ago
Field Engineer,Siemens,Dubai · UAE,Field Engineer We’re looking for customer-focused field engineer who would drive our technical solution offering with contractors…,https://www.bayt.com/en/uae/jobs/field-engineer-72088248/,11 days ago
Field Engineer (Emiratisation),Help AGDubai · UAE,Dubai · UAE,Field Engineer (Emiratisation) Securing future business through specifications and approvals and coordinating all necessary efforts…,https://www.bayt.com/en/uae/jobs/field-engineer-emiratisation-72088102/,11 days ago
Field Engineer,Help AG,Dubai · UAE,Field Engineer We’re looking for customer-focused field engineer who would drive our technical solution offering with contractors…,https://www.bayt.com/en/uae/jobs/field-engineer-72088107/,11 days ago
Field Engineer,ArchirodonGroupDubai · UAE,Dubai · UAE,"RESPETAMOS TU PRIVACIDAD Con tu consentimiento, nosotros y Nosotros y nuestros socios hacemos el siguiente tratamiento de datos: Content…",https://www.bayt.com/en/uae/jobs/field-engineer-72088097/,11 days ago
Field Engineer,ArchirodonGroup,Dubai · UAE,Field Engineer We’re looking for customer-focused field engineer who would drive our technical solution offering with contractors…,https://www.bayt.com/en/uae/jobs/field-engineer-72087855/,11 days ago
LEAD PIPELINE ENGINEER,Duncan & RossDubai · UAE,Dubai · UAE,"About the job LEAD PIPELINE ENGINEER PURPOSE OF THE JOB: To lead the design, engineering, and execution of pipeline systems during…",https://www.bayt.com/en/uae/jobs/lead-pipeline-engineer-72087635/,11 days ago
LEAD PLANNING ENGINEER,Duncan & Ross,Dubai · UAE,"About the job LEAD PLANNING ENGINEER PURPOSE OF THE JOB: To lead the planning, scheduling, and progress monitoring activities for…",https://www.bayt.com/en/uae/jobs/lead-planning-engineer-72087640/,11 days ago
Desk Engineer,Duncan & RossDubai · UAE,Dubai · UAE,"· Well intervention program implementation. · Conduct onsite audits of equipment and tools, identify and address any instances of…",https://www.bayt.com/en/uae/jobs/desk-engineer-72088119/,11 days ago
Field Engineer (Emiratisation),Duncan & Ross,Dubai · UAE,Field Engineer (Emiratisation) Securing future business through specifications and approvals and coordinating all necessary efforts…,https://www.bayt.com/en/uae/jobs/field-engineer-emiratisation-72088236/,11 days ago
Operation Engineer,CombuzzDubai · UAE,Dubai · UAE,· Oversee and manage daily operations of the company. · Develop and implement operational policies and procedures. · They must ensure…,https://www.bayt.com/en/uae/jobs/operation-engineer-72088129/,11 days ago
Field Engineer (Emiratisation),Combuzz,Dubai · UAE,"RESPETAMOS TU PRIVACIDAD Con tu consentimiento, nosotros y Nosotros y nuestros socios hacemos el siguiente tratamiento de datos: Content…",https://www.bayt.com/en/uae/jobs/field-engineer-emiratisation-72088238/,11 days ago
Field Engineer (Emiratisation),HiltiDubai · UAE,Dubai · UAE,Field Engineer (Emiratisation) Securing future business through specifications and approvals and coordinating all necessary efforts…,https://www.bayt.com/en/uae/jobs/field-engineer-emiratisation-72088142/,11 days ago
Engineer,Hilti,Dubai · UAE,أهداف الوظيفة وضع خطط وآليات العمل الخاصة بالأمور الهندسيه والفنيه من خلال الاشراف على جميع الأعمال التنفيذيه و الأصول الخاصه بالمنشآت…,https://www.bayt.com/en/uae/jobs/engineer-72087027/,11 days ago
